player_id,name,official_squad_name,club,position,sub_position,age,appearances,minutes,goals,assists,goals_per_90,assists_per_90,minutes_per_appearance,market_value,image_url,match_score,match_type,season,data_source
351755.0,Darnell Furlong,Darnell Anthony Furlong,Ipswich Town,Defender,Right-Back,30.0,38.0,3155.0,1.0,3.0,0.028526148969889066,0.0855784469096672,83.02631578947368,3500000.0,https://img.a.transfermarkt.technology/portrait/header/351755-1484904459.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
458178.0,Jack Taylor,Jack Henry Taylor,Ipswich Town,Midfield,Central Midfield,28.0,32.0,838.0,1.0,0.0,0.10739856801909309,0.0,26.1875,3000000.0,https://img.a.transfermarkt.technology/portrait/header/458178-1706522764.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
364827.0,Cédric Kipré,Cedric Kipre,Ipswich Town,Defender,Centre-Back,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200000.0,https://img.a.transfermarkt.technology/portrait/header/364827-1723832143.png?lm=1,1.0,exact,2026/27,Official Premier League squad list
245625.0,Alex Palmer,Alexander Palmer,Ipswich Town,Goalkeeper,Goalkeeper,30.0,13.0,1170.0,0.0,0.0,0.0,0.0,90.0,900000.0,https://img.a.transfermarkt.technology/portrait/header/245625-1632908899.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
208379.0,Christian Walton,Christian Timothy Walton,Ipswich Town,Goalkeeper,Goalkeeper,30.0,7.0,630.0,0.0,0.0,0.0,0.0,90.0,900000.0,https://img.a.transfermarkt.technology/portrait/header/208379-1720189930.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
160404.0,Marco da Silva,Emersonn Correia Da Silva,Ipswich Town,Midfield,Defensive Midfield,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,https://img.a.transfermarkt.technology/portrait/header/s_160404_1423_2012_1.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
530813.0,Anis Mehmeti,Anis Mehmeti,Ipswich Town,Midfield,Attacking Midfield,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://img.a.transfermarkt.technology/portrait/header/530813-1680273487.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
392771.0,Ethan Ampadu,Ethan Kwame Colm Raymond Ampadu,Leeds United,Midfield,Defensive Midfield,26.0,61.0,5224.0,1.0,1.0,0.017228177641653904,0.017228177641653904,85.63934426229508,30000000.0,https://img.a.transfermarkt.technology/portrait/header/392771-1658829697.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
344069.0,Anton Stach,Anton Levi Stach,Leeds United,Midfield,Defensive Midfield,27.0,29.0,2378.0,5.0,3.0,0.18923465096719932,0.1135407905803196,82.0,28000000.0,https://img.a.transfermarkt.technology/portrait/header/344069-1723921116.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
279455.0,Harry Wilson,Harry Wilson,Leeds United,Attack,Right Winger,29.0,156.0,8228.0,29.0,20.0,0.317209528439475,0.2187651920272241,52.743589743589745,25000000.0,https://img.a.transfermarkt.technology/portrait/header/279455-1782301614.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
566799.0,James Trafford,James Harrington Trafford,Leeds United,Goalkeeper,Goalkeeper,23.0,32.0,2880.0,0.0,0.0,0.0,0.0,90.0,25000000.0,https://img.a.transfermarkt.technology/portrait/header/566799-1689876147.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
346890.0,Noah Okafor,Noah Arinzechukwu Okafor,Leeds United,Attack,Left Winger,26.0,28.0,1569.0,8.0,1.0,0.4588910133843212,0.05736137667304015,56.035714285714285,25000000.0,https://img.a.transfermarkt.technology/portrait/header/346890-1692879855.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
679423.0,Tarik Muharemović,Tarik Muharemovic,Leeds United,Defender,Centre-Back,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,https://img.a.transfermarkt.technology/portrait/header/679423-1751529111.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
393323.0,Brenden Aaronson,Brenden Russell Aaronson,Leeds United,Midfield,Attacking Midfield,25.0,73.0,4853.0,5.0,8.0,0.09272614877395426,0.1483618380383268,66.47945205479452,22000000.0,https://img.a.transfermarkt.technology/portrait/header/393323-1691614083.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
306024.0,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Leeds United,Attack,Centre-Forward,29.0,274.0,18492.0,71.0,21.0,0.345554834523037,0.10220635950681377,67.48905109489051,22000000.0,https://img.a.transfermarkt.technology/portrait/header/306024-1685705768.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
362108.0,Gabriel Gudmundsson,Gabriel Johan Gudmundsson,Leeds United,Defender,Left-Back,27.0,32.0,2639.0,0.0,0.0,0.0,0.0,82.46875,20000000.0,https://img.a.transfermarkt.technology/portrait/header/362108-1666691160.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
371851.0,Jaka Bijol,Jaka Bijol,Leeds United,Defender,Centre-Back,27.0,25.0,1893.0,1.0,2.0,0.04754358161648178,0.09508716323296355,75.72,20000000.0,https://img.a.transfermarkt.technology/portrait/header/371851-1695029407.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
297212.0,Joe Rodon,Joseph Peter Rodon,Leeds United,Defender,Centre-Back,28.0,50.0,3773.0,2.0,0.0,0.04770739464617015,0.0,75.46,18000000.0,https://img.a.transfermarkt.technology/portrait/header/297212-1666698393.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
465717.0,Jayden Bogle,Jayden Ian Bogle,Leeds United,Defender,Right-Back,26.0,84.0,6706.0,6.0,4.0,0.08052490307187593,0.05368326871458396,79.83333333333333,15000000.0,https://img.a.transfermarkt.technology/portrait/header/465717-1764840719.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
346707.0,Sean Longstaff,Sean David Longstaff,Leeds United,Midfield,Central Midfield,28.0,194.0,11984.0,12.0,12.0,0.09012016021361817,0.09012016021361817,61.77319587628866,15000000.0,https://img.a.transfermarkt.technology/portrait/header/346707-1682341336.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
489359.0,Ao Tanaka,Ao Tanaka,Leeds United,Midfield,Central Midfield,28.0,28.0,1318.0,2.0,0.0,0.13657056145675267,0.0,47.07142857142857,13000000.0,https://img.a.transfermarkt.technology/portrait/header/489359-1780324258.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
381753.0,Ilia Gruev,Ilia Gruev,Leeds United,Midfield,Defensive Midfield,26.0,23.0,1324.0,0.0,3.0,0.0,0.20392749244712993,57.56521739130435,12000000.0,https://img.a.transfermarkt.technology/portrait/header/381753-1724940121.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
413220.0,James Justin,James Michael Justin,Leeds United,Defender,Right-Back,28.0,128.0,10148.0,6.0,7.0,0.053212455656286954,0.06208119826566812,79.28125,12000000.0,https://img.a.transfermarkt.technology/portrait/header/413220-1746646113.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
319301.0,Daniel James,Daniel Owen James,Leeds United,Attack,Right Winger,28.0,125.0,7062.0,12.0,13.0,0.15293118096856415,0.16567544604927784,56.496,10000000.0,https://img.a.transfermarkt.technology/portrait/header/319301-1668520687.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
314288.0,Lukas Nmecha,Lukas Okechukwu Nmecha,Leeds United,Attack,Centre-Forward,27.0,33.0,1087.0,6.0,1.0,0.49678012879484823,0.0827966881324747,32.93939393939394,10000000.0,https://img.a.transfermarkt.technology/portrait/header/314288-1657203640.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
532775.0,Melvin Bard,Melvin Michel Maxence Bard,Leeds United,Defender,Left-Back,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,https://img.a.transfermarkt.technology/portrait/header/532775-1756826939.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
192635.0,Nico Elvedi,Nico Elvedi,Leeds United,Defender,Centre-Back,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,https://img.a.transfermarkt.technology/portrait/header/192635-1691249306.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
196813.0,Michael Zetterer,Michael Nikolaus Zetterer,Leeds United,Goalkeeper,Goalkeeper,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,https://img.a.transfermarkt.technology/portrait/header/196813-1757598019.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
834742.0,Mateo Joseph,Mateo Joseph Fernandez-Regatillo,Leeds United,Attack,Centre-Forward,22.0,3.0,24.0,0.0,0.0,0.0,0.0,8.0,3500000.0,https://img.a.transfermarkt.technology/portrait/header/834742-1749739164.jpg?lm=1,0.8254545454545453,name_parts,2026/27,Official Premier League squad list
194386.0,Alex Cairns,Alex Thomas Cairns,Leeds United,Goalkeeper,Goalkeeper,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,https://img.a.transfermarkt.technology/portrait/header/194386-1724939306.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
451276.0,Dominik Szoboszlai,Dominik Szoboszlai,Liverpool,Midfield,Attacking Midfield,25.0,105.0,7841.0,15.0,16.0,0.1721719168473409,0.18365004463716364,74.67619047619047,100000000.0,https://img.a.transfermarkt.technology/portrait/header/451276-1758715234.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
598577.0,Florian Wirtz,Florian Richard Wirtz,Liverpool,Midfield,Attacking Midfield,23.0,33.0,2390.0,5.0,4.0,0.18828451882845187,0.1506276150627615,72.42424242424242,100000000.0,https://img.a.transfermarkt.technology/portrait/header/598577-1781163178.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
349066.0,Alexander Isak,Alexander Isak,Liverpool,Attack,Centre-Forward,27.0,100.0,7268.0,57.0,11.0,0.705833791964777,0.13621353880022014,72.68,85000000.0,https://img.a.transfermarkt.technology/portrait/header/349066-1680791339.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
709726.0,Hugo Ekitiké,Hugo Timothée Ekitike,Liverpool,Attack,Centre-Forward,24.0,28.0,1811.0,11.0,4.0,0.5466593042517945,0.19878520154610715,64.67857142857143,80000000.0,https://img.a.transfermarkt.technology/portrait/header/709726-1758714741.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
478573.0,Ryan Gravenberch,Ryan Jiro Gravenberch,Liverpool,Midfield,Defensive Midfield,24.0,99.0,7286.0,6.0,7.0,0.0741147405984079,0.08646719736480922,73.5959595959596,80000000.0,https://img.a.transfermarkt.technology/portrait/header/478573-1718097194.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
534033.0,Alexis Mac Allister,Alexis Mac Allister,Liverpool,Midfield,Central Midfield,27.0,203.0,14352.0,28.0,19.0,0.17558528428093645,0.11914715719063546,70.69950738916256,70000000.0,https://img.a.transfermarkt.technology/portrait/header/534033-1669835342.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
708265.0,Bradley Barcola,Bradley Jean Manuel Essolisam Addo Barcola,Liverpool,Attack,Left Winger,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000000.0,https://img.a.transfermarkt.technology/portrait/header/708265-1780989250.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
434675.0,Cody Gakpo,Cody Gakpo,Liverpool,Attack,Left Winger,27.0,127.0,7798.0,32.0,18.0,0.36932546806873556,0.20774557578866376,61.40157480314961,60000000.0,https://img.a.transfermarkt.technology/portrait/header/434675-1682690965.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
484547.0,Jeremie Frimpong,Jeremie Frimpong,Liverpool,Defender,Right-Back,25.0,21.0,1040.0,0.0,2.0,0.0,0.17307692307692307,49.523809523809526,35000000.0,https://img.a.transfermarkt.technology/portrait/header/484547-1689710682.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
730861.0,Milos Kerkez,Milos Kerkez,Liverpool,Defender,Left-Back,22.0,100.0,7579.0,4.0,8.0,0.04749967014117957,0.09499934028235914,75.79,35000000.0,https://img.a.transfermarkt.technology/portrait/header/730861-1773172293.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
935231.0,Víctor Muñoz,Victor Munoz Villanueva,Liverpool,Attack,Left Winger,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,https://img.a.transfermarkt.technology/portrait/header/935231-1747037145.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
502676.0,Giorgi Mamardashvili,Giorgi Mamardashvili,Liverpool,Goalkeeper,Goalkeeper,25.0,10.0,868.0,0.0,0.0,0.0,0.0,86.8,28000000.0,https://img.a.transfermarkt.technology/portrait/header/502676-1716542116.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
624258.0,Conor Bradley,Conor Bradley,Liverpool,Defender,Right-Back,23.0,45.0,2441.0,1.0,7.0,0.0368701351904957,0.2580909463334699,54.24444444444445,25000000.0,https://img.a.transfermarkt.technology/portrait/header/624258-1762340233.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
480267.0,Ronald Araujo,Ronald Federico Araujo da Silva,Liverpool,Defender,Centre-Back,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,https://img.a.transfermarkt.technology/portrait/header/480267-1736431980.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
105470.0,Alisson,Alisson Ramses Becker,Liverpool,Goalkeeper,Goalkeeper,33.0,255.0,22874.0,1.0,3.0,0.00393459823380257,0.011803794701407713,89.70196078431373,15000000.0,https://img.a.transfermarkt.technology/portrait/header/105470-1780389358.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
139208.0,Virgil van Dijk,Virgil Van Dijk,Liverpool,Defender,Centre-Back,35.0,339.0,30166.0,31.0,11.0,0.09248823178412782,0.032818404826626006,88.98525073746313,15000000.0,https://img.a.transfermarkt.technology/portrait/header/139208-1702049837.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
341092.0,Federico Chiesa,Federico Chiesa,Liverpool,Attack,Right Winger,28.0,32.0,422.0,2.0,1.0,0.4265402843601896,0.2132701421800948,13.1875,13000000.0,https://img.a.transfermarkt.technology/portrait/header/341092-1663576975.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
256178.0,Joe Gomez,Joseph David Gomez,Liverpool,Defender,Centre-Back,29.0,170.0,10674.0,0.0,7.0,0.0,0.05902192242833052,62.78823529411765,13000000.0,https://img.a.transfermarkt.technology/portrait/header/256178-1746645094.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
486604.0,Vitezslav Jaros,Vitezslav Jaros,Liverpool,Goalkeeper,Goalkeeper,25.0,1.0,11.0,0.0,0.0,0.0,0.0,11.0,5000000.0,https://img.a.transfermarkt.technology/portrait/header/486604-1696603392.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
338070.0,Konstantinos Tsimikas,Konstantinos Tsimikas,Liverpool,Defender,Left-Back,30.0,66.0,3157.0,0.0,10.0,0.0,0.2850807728856509,47.833333333333336,4500000.0,https://img.a.transfermarkt.technology/portrait/header/338070-1682088468.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
146310.0,Wataru Endo,Wataru Endo,Liverpool,Midfield,Defensive Midfield,33.0,57.0,2150.0,1.0,1.0,0.04186046511627907,0.04186046511627907,37.719298245614034,4000000.0,https://img.a.transfermarkt.technology/portrait/header/146310-1657181542.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
226049.0,Freddie Woodman,Frederick John Woodman,Liverpool,Goalkeeper,Goalkeeper,29.0,7.0,572.0,0.0,0.0,0.0,0.0,81.71428571428571,3000000.0,https://img.a.transfermarkt.technology/portrait/header/226049-1737883837.jpg?lm=1,0.8827027027027028,fuzzy_unique,2026/27,Official Premier League squad list
845289.0,James McConnell,James William McConnell,Liverpool,Midfield,Defensive Midfield,22.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2000000.0,https://img.a.transfermarkt.technology/portrait/header/845289-1698353591.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
670861.0,Luke Chambers,Luke Chambers,Liverpool,Defender,Centre-Back,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,https://img.a.transfermarkt.technology/portrait/header/670861-1698353801.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
670843.0,Isaac Mabaya,Isaac Angus Mabaya,Liverpool,Defender,Right-Back,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://img.a.transfermarkt.technology/portrait/header/670843-1655974029.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
418560.0,Erling Haaland,Erling Braut Haaland,Manchester City,Attack,Centre-Forward,26.0,132.0,11037.0,112.0,23.0,0.9132916553411253,0.18755096493612394,83.61363636363636,200000000.0,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,0.95,first_last,2026/27,Official Premier League squad list
648195.0,Enzo Fernández,Enzo Jeremias Fernandez,Manchester City,Midfield,Central Midfield,25.0,118.0,9836.0,19.0,15.0,0.1738511590077267,0.13725091500610004,83.35593220338983,90000000.0,https://img.a.transfermarkt.technology/portrait/header/648195-1669894717.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
607223.0,Rayan Cherki,Mathis Rayan Cherki,Manchester City,Midfield,Attacking Midfield,23.0,33.0,1786.0,4.0,12.0,0.20156774916013437,0.604703247480403,54.121212121212125,90000000.0,https://img.a.transfermarkt.technology/portrait/header/607223-1773302431.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
583255.0,Antoine Semenyo,Antoine Serlom Semenyo,Manchester City,Attack,Right Winger,26.0,118.0,8779.0,37.0,12.0,0.3793142726962068,0.1230208451987698,74.39830508474576,80000000.0,https://img.a.transfermarkt.technology/portrait/header/583255-1737452028.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
567576.0,Elliot Anderson,Elliot Junior Anderson,Manchester City,Midfield,Central Midfield,23.0,119.0,7503.0,6.0,13.0,0.07197121151539385,0.15593762495002,63.05042016806723,75000000.0,https://img.a.transfermarkt.technology/portrait/header/567576-1696453772.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
486049.0,Jérémy Doku,Jeremy Baffour Doku,Manchester City,Attack,Left Winger,24.0,88.0,4894.0,11.0,23.0,0.20228851655087862,0.4229668982427462,55.61363636363637,75000000.0,https://img.a.transfermarkt.technology/portrait/header/486049-1743670159.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
475959.0,Josko Gvardiol,Josko Gvardiol,Manchester City,Defender,Centre-Back,24.0,83.0,6983.0,11.0,4.0,0.14177287698696833,0.05155377344980667,84.13253012048193,70000000.0,https://img.a.transfermarkt.technology/portrait/header/475959-1713391602.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
392757.0,Marc Guéhi,Addji Keaninkin Marc-Israel Guehi,Manchester City,Defender,Centre-Back,26.0,167.0,14786.0,9.0,8.0,0.054781550114973626,0.048694711213309885,88.53892215568862,70000000.0,https://img.a.transfermarkt.technology/portrait/header/392757-1683030598.jpg?lm=1,0.7251162790697674,token_match,2026/27,Official Premier League squad list
406635.0,Phil Foden,Philip Walter Foden,Manchester City,Midfield,Attacking Midfield,26.0,225.0,13593.0,68.0,33.0,0.45023173692341645,0.21849481350695213,60.413333333333334,70000000.0,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,0.9896551724137931,fuzzy_strong,2026/27,Official Premier League squad list
623570.0,Iliman Ndiaye,Iliman Cheikh Baroy Ndiaye,Manchester City,Attack,Right Winger,26.0,66.0,5240.0,15.0,3.0,0.25763358778625955,0.05152671755725191,79.39393939393939,55000000.0,https://img.a.transfermarkt.technology/portrait/header/623570-1765811829.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
258004.0,Rúben Dias,Ruben Dos Santos Gato Alves Dias,Manchester City,Defender,Centre-Back,29.0,170.0,14212.0,5.0,4.0,0.03166338305657191,0.025330706445257527,83.6,55000000.0,https://img.a.transfermarkt.technology/portrait/header/258004-1684921271.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
763079.0,Abdukodir Khusanov,Abdukodir Khusanov,Manchester City,Defender,Centre-Back,22.0,27.0,1933.0,0.0,0.0,0.0,0.0,71.5925925925926,50000000.0,https://img.a.transfermarkt.technology/portrait/header/763079-1740493347.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
601883.0,Matheus Nunes,Matheus Luiz Nunes,Manchester City,Defender,Right-Back,28.0,113.0,7849.0,3.0,16.0,0.034399286533316344,0.1834628615110205,69.46017699115045,50000000.0,https://img.a.transfermarkt.technology/portrait/header/601883-1761076097.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
315858.0,Gianluigi Donnarumma,Gianluigi Donnarumma,Manchester City,Goalkeeper,Goalkeeper,27.0,34.0,3060.0,0.0,0.0,0.0,0.0,90.0,45000000.0,https://img.a.transfermarkt.technology/portrait/header/315858-1761076746.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
578391.0,Rayan Aït-Nouri,Rayan Ait-Nouri,Manchester City,Defender,Left-Back,25.0,152.0,10750.0,9.0,15.0,0.07534883720930233,0.12558139534883722,70.72368421052632,40000000.0,https://img.a.transfermarkt.technology/portrait/header/578391-1761076429.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
701057.0,Rico Lewis,Rico Mark Lewis,Manchester City,Defender,Right-Back,21.0,69.0,4005.0,3.0,3.0,0.06741573033707865,0.06741573033707865,58.04347826086956,28000000.0,https://img.a.transfermarkt.technology/portrait/header/701057-1684856684.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
51471.0,Mateo Kovacic,Mateo Kovacic,Manchester City,Midfield,Central Midfield,32.0,209.0,12774.0,11.0,16.0,0.07750117426021606,0.11272898074213246,61.119617224880386,10000000.0,https://img.a.transfermarkt.technology/portrait/header/51471-1682668192.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
229604.0,Gerónimo Rulli,Geronimo Rulli,Manchester City,Goalkeeper,Goalkeeper,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,https://img.a.transfermarkt.technology/portrait/header/229604-1698670758.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
126422.0,Allan,Allan Andrade Elias,Manchester City,Midfield,Defensive Midfield,35.0,52.0,4239.0,0.0,2.0,0.0,0.04246284501061571,81.51923076923077,1000000.0,https://img.a.transfermarkt.technology/portrait/header/126422-1448529525.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
116648.0,Marcus Bettinelli,Marcus Bettinelli,Manchester City,Goalkeeper,Goalkeeper,34.0,7.0,630.0,0.0,0.0,0.0,0.0,90.0,300000.0,https://img.a.transfermarkt.technology/portrait/header/116648-1700671752.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
627442.0,Benjamin Sesko,Benjamin Sesko,Manchester United,Attack,Centre-Forward,23.0,30.0,1637.0,11.0,1.0,0.6047648136835675,0.05497861942577886,54.56666666666667,75000000.0,https://img.a.transfermarkt.technology/portrait/header/627442-1779803478.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
413039.0,Bryan Mbeumo,Bryan Tetsadong Marceau Mbeumo,Manchester United,Attack,Right Winger,27.0,169.0,13847.0,53.0,32.0,0.34447894850870225,0.20798728966563154,81.93491124260355,75000000.0,https://img.a.transfermarkt.technology/portrait/header/413039-1769532496.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
517894.0,Matheus Cunha,Matheus Santos Carneiro da Cunha,Manchester United,Attack,Centre-Forward,27.0,115.0,8532.0,39.0,17.0,0.4113924050632911,0.1793248945147679,74.19130434782609,75000000.0,https://img.a.transfermarkt.technology/portrait/header/517894-1780390711.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
973085.0,Carlos Baleba,Carlos Noom Quomah Baleba,Manchester United,Midfield,Defensive Midfield,22.0,92.0,5655.0,3.0,1.0,0.04774535809018567,0.015915119363395226,61.46739130434783,55000000.0,https://img.a.transfermarkt.technology/portrait/header/973085-1666690662.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
536835.0,Amad Diallo,Amad Diallo,Manchester United,Attack,Right Winger,24.0,70.0,4804.0,11.0,14.0,0.20607826810990842,0.2622814321398834,68.62857142857143,45000000.0,https://img.a.transfermarkt.technology/portrait/header/536835-1747857754.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
743600.0,Andrey Santos,Andrey Nascimento dos Santos,Manchester United,Midfield,Central Midfield,22.0,28.0,1262.0,1.0,0.0,0.07131537242472266,0.0,45.07142857142857,40000000.0,https://img.a.transfermarkt.technology/portrait/header/743600-1732576153.png?lm=1,0.95,first_last,2026/27,Official Premier League squad list
480762.0,Lisandro Martínez,Lisandro Martinez,Manchester United,Defender,Centre-Back,28.0,76.0,5750.0,3.0,2.0,0.04695652173913043,0.03130434782608696,75.65789473684211,40000000.0,https://img.a.transfermarkt.technology/portrait/header/480762-1680681507.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
258923.0,Marcus Rashford,Marcus Rashford,Manchester United,Attack,Left Winger,28.0,297.0,20122.0,89.0,52.0,0.39807176225027335,0.2325812543484743,67.75084175084174,40000000.0,https://img.a.transfermarkt.technology/portrait/header/258923-1674473054.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
240306.0,Bruno Fernandes,Bruno Miguel Borges Fernandes,Manchester United,Midfield,Attacking Midfield,32.0,230.0,19951.0,71.0,72.0,0.32028469750889677,0.3247957495864869,86.74347826086957,35000000.0,https://img.a.transfermarkt.technology/portrait/header/240306-1683882766.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
926952.0,Patrick Dorgu,Patrick Chinazaekpere Dorgu,Manchester United,Attack,Left Winger,21.0,38.0,2288.0,4.0,4.0,0.15734265734265734,0.15734265734265734,60.21052631578947,35000000.0,https://img.a.transfermarkt.technology/portrait/header/926952-1747857569.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
503883.0,Senne Lammens,Senne Lammens,Manchester United,Goalkeeper,Goalkeeper,24.0,32.0,2880.0,0.0,0.0,0.0,0.0,90.0,35000000.0,https://img.a.transfermarkt.technology/portrait/header/503883-1755675220.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
326031.0,Matthijs de Ligt,Matthijs De Ligt,Manchester United,Defender,Centre-Back,27.0,42.0,3298.0,3.0,0.0,0.0818677986658581,0.0,78.52380952380952,30000000.0,https://img.a.transfermarkt.technology/portrait/header/326031-1700659567.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
249565.0,Youri Tielemans,Youri Marion A. Tielemans,Manchester United,Midfield,Central Midfield,29.0,244.0,18785.0,26.0,38.0,0.1245674740484429,0.1820601543784935,76.98770491803279,30000000.0,https://img.a.transfermarkt.technology/portrait/header/249565-1716886438.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
476701.0,Manuel Ugarte,Manuel Ugarte Ribeiro,Manchester United,Midfield,Defensive Midfield,25.0,51.0,2673.0,1.0,2.0,0.03367003367003367,0.06734006734006734,52.411764705882355,25000000.0,https://img.a.transfermarkt.technology/portrait/header/476701-1715107512.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
346483.0,Mason Mount,Mason Tony Mount,Manchester United,Midfield,Attacking Midfield,27.0,183.0,11940.0,32.0,24.0,0.2412060301507538,0.18090452261306533,65.24590163934427,25000000.0,https://img.a.transfermarkt.technology/portrait/header/346483-1683291495.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
